NCBI_Taxon_ID,Taxon_Name,Read_Count,Abundance
54258,Ignicoccus,na,0.04
69655,Sulfurisphaera,na,0.123
2276,Pyrobaculum,na,0.472
2233,Archaeoglobus,na,0.478
2251,Haloferax,na,0.192
196118,Methanocaldococcus,na,0.159
2184,Methanococcus,na,0.652
2207,Methanosarcina,na,0.083
2319,Methanopyrus,na,0.084
2260,Pyrococcus,na,0.264
379546,Aciduliprofundum,na,0.288
193568,Nanoarchaeum,na,1.422
33973,Acidobacterium,na,4.614
168694,Salinispora,na,1.646
168657,Hydrogenobaculum,na,0.819
182899,Persephonella,na,1.562
212790,Sulfurihydrogenibium,na,2.182
816,Bacteroides,na,1.494
836,Porphyromonas,na,1.387
256319,Chlorobaculum,na,1.739
1091,Chlorobium,na,11.803
1099,Pelodictyon,na,1.136
1107,Chloroflexus,na,0.854
64,Herpetosiphon,na,0.591
1177,Nostoc,na,0.677
1298,Deinococcus,na,0.298
270,Thermus,na,1.635
13,Dictyoglomus,na,0.786
1350,Enterococcus,na,1.18
2304692,Hungateiclostridium,na,3.113
1754,Thermoanaerobacter,na,0.994
44000,Caldicellulosiruptor,na,1.826
848,Fusobacterium,na,0.582
173479,Gemmatimonas,na,1.747
265488,Rhodopirellula,na,5.407
97050,Ruegeria,na,1.048
60136,Sulfitobacter,na,10.397
541,Zymomonas,na,0.445
517,Bordetella,na,0.713
1822464,Paraburkholderia,na,0.341
88,Leptothrix,na,0.695
914,Nitrosomonas,na,5.616
872,Desulfovibrio,na,5.863
28231,Geobacter,na,1.222
843,Wolinella,na,1.679
22,Shewanella,na,0.645
157,Treponema,na,2.265
2335,Thermotoga,na,15.432
239934,Akkermansia,na,1.28
