NCBI_Taxon_ID,Taxon_Name,Read_Count,Abundance
469,Acinetobacter,na,4.545454545
2529408,Schaalia,na,4.545454545
1386,Bacillus,na,4.545454545
816,Bacteroides,na,4.545454545
1535326,Candida,na,4.545454545
1485,Clostridium,na,4.545454545
1298,Deinococcus,na,4.545454545
1350,Enterococcus,na,4.545454545
561,Escherichia,na,4.545454545
209,Helicobacter,na,4.545454545
1578,Lactobacillus,na,4.545454545
1637,Listeria,na,4.545454545
2172,Methanobrevibacter,na,4.545454545
482,Neisseria,na,4.545454545
1912216,Cutibacterium,na,4.545454545
286,Pseudomonas,na,4.545454545
1060,Rhodobacter,na,4.545454545
1279,Staphylococcus,na,9.09090909
1301,Streptococcus,na,13.63636364
