"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"226","Alteromonas",25000
"768","Anaplasma",25000
"816","Bacteroides",50000
"32008","Burkholderia",25000
"658061","Candidatus Koribacter",25000
"767891","Candidatus Puniceispirillum",25000
"332162","Candidatus Solibacter",25000
"414878","Catenulispora",25000
"75","Caulobacter",25000
"104264","Cellulophaga",25000
"1573","Clavibacter",25000
"68288","Cyclobacterium",25000
"120831","Dyadobacter",25000
"561","Escherichia",25000
"237","Flavobacterium",25000
"1854","Frankia",25000
"940557","Granulicella",50000
"2349","Haliscomenobacter",25000
"209","Helicobacter",25000
"127","Isosphaera",25000
"1866885","Mycolicibacterium",25000
"32","Myxococcus",25000
"1817","Nocardia",25000
"375288","Parabacteroides",25000
"84567","Pedobacter",25000
"1649480","Planctopirus",25000
"991903","Polymorphum",25000
"838","Prevotella",25000
"286","Pseudomonas",75000
"1649482","Pseudopedobacter",25000
"379","Rhizobium",25000
"1827","Rhodococcus",25000
"265488","Rhodopirellula",25000
"1073","Rhodopseudomonas",25000
"1649490","Rubinisphaera",25000
"146918","Salinibacter",25000
"590","Salmonella",25000
"466152","Singulisphaera",25000
"39643","Sorangium",25000
"40323","Stenotrophomonas",25000
"1883","Streptomyces",25000
"2000","Streptosporangium",25000
"34072","Variovorax",25000
"417127","Zunongwangia",25000
