"Genus_Name","Genus_ID","Reads"
"","0",9137
"Acinetobacter","469",10000
"Aplysia","6499",10000
"Aspergillus","5052",10000
"Aureobasidium","5579",10000
"Bacteroides","816",10000
"Biseptimavirus","1623274",196
"Bombus","28641",10000
"Bradyrhizobium","374",10000
"Campylobacter","194",10000
"Cellulophaga","104264",2038
"Chaetomium","5149",10000
"Chlamydomonas","3052",10000
"Corynebacterium","1716",10000
"Desulfococcus","896",10000
"Enterobacter","547",10000
"Escherichia","561",10000
"Flavobacterium","237",10000
"Fonsecaea","40354",10000
"Gloeophyllum","40443",10000
"Haemophilus","724",10000
"Haloterrigena","121871",10000
"Helicobacter","209",10000
"Hendrixvirus","2169654",993
"Homo","9605",10000
"Isosphaera","127",10000
"Lactobacillus","1578",20000
"Lodderomyces","36913",10000
"Methanococcus","2184",10000
"Methanosarcina","2207",10000
"Microcebus","13149",10000
"Monodelphis","13615",10000
"Myxococcus","32",10000
"Neisseria","482",30000
"Nicotiana","4085",10000
"Octadecabacter","53945",10000
"Octodon","10159",10000
"Opitutus","178440",10000
"Orthobornavirus","186458",10000
"Oryza","4527",10000
"Parabacteroides","375288",10000
"Pelodiscus","204969",10000
"Phaseolus","3883",10000
"Phytophthora","4783",10000
"Pseudomonas","286",30000
"Rattus","10114",10000
"Respirovirus","186938",10000
"Rubulavirus","39744",10000
"Saccharomyces","4930",10000
"Salemvirus","2560217",10000
"Sclerotimonavirus","1883068",10000
"Shewanella","22",10000
"Sinsheimervirus","1910954",107
"Solanum","4107",10000
"Sphingomonas","13687",10000
"Staphylococcus","1279",10000
"Streptococcus","1301",10000
"Sulfolobus","2284",10000
"Varicellovirus","10319",10000
"Wolinella","843",10000
