"Genus_Name","Genus_ID","Reads"
"Alteromonas","226",25000
"Anaplasma","768",25000
"Bacteroides","816",50000
"Burkholderia","32008",25000
"Candidatus Koribacter","658061",25000
"Candidatus Puniceispirillum","767891",25000
"Candidatus Solibacter","332162",25000
"Catenulispora","414878",25000
"Caulobacter","75",25000
"Cellulophaga","104264",25000
"Clavibacter","1573",25000
"Cyclobacterium","68288",25000
"Dyadobacter","120831",25000
"Escherichia","561",25000
"Flavobacterium","237",25000
"Frankia","1854",25000
"Granulicella","940557",50000
"Haliscomenobacter","2349",25000
"Helicobacter","209",25000
"Isosphaera","127",25000
"Mycolicibacterium","1866885",25000
"Myxococcus","32",25000
"Nocardia","1817",25000
"Parabacteroides","375288",25000
"Pedobacter","84567",25000
"Planctopirus","1649480",25000
"Polymorphum","991903",25000
"Prevotella","838",25000
"Pseudomonas","286",75000
"Pseudopedobacter","1649482",25000
"Rhizobium","379",25000
"Rhodococcus","1827",25000
"Rhodopirellula","265488",25000
"Rhodopseudomonas","1073",25000
"Rubinisphaera","1649490",25000
"Salinibacter","146918",25000
"Salmonella","590",25000
"Singulisphaera","466152",25000
"Sorangium","39643",25000
"Stenotrophomonas","40323",25000
"Streptomyces","1883",25000
"Streptosporangium","2000",25000
"Variovorax","34072",25000
"Zunongwangia","417127",25000
