"Genus_Name","Genus_ID","Reads"
"Acinetobacter","469",25000
"Bacillus","1386",25000
"Bacteroides","816",25000
"Clostridium","1485",25000
"Cutibacterium","1912216",25000
"Deinococcus","1298",25000
"Enterococcus","1350",25000
"Escherichia","561",25000
"Helicobacter","209",25000
"Lactobacillus","1578",25000
"Listeria","1637",25000
"Neisseria","482",25000
"Pseudomonas","286",25000
"Rhodobacter","1060",25000
"Schaalia","2529408",25000
"Staphylococcus","1279",50000
"Streptococcus","1301",75000
