"Genus_Name","Genus_ID","Reads"
"","0",42102
"Acetoanaerobium","186831",4482
"Acetobacter","434",29269
"Acholeplasma","2147",4645
"Acidaminococcus","904",6283
"Acidianus","12914",5061
"Acidilobus","105850",5939
"Acidiphilium","522",37663
"Acidithiobacillus","119977",29772
"Acidobacterium","33973",5912
"Acidothermus","28048",5875
"Acidovorax","12916",3935
"Aciduliprofundum","379546",5280
"Actinosynnema","40566",4237
"Aeromonas","642",2491
"Agrobacterium","357",53042
"Akkermansia","239934",5902
"Alicyclobacillus","29330",23708
"Alistipes","239759",4608
"Alkalilimnicola","133193",5505
"Alkaliphilus","114627",10219
"Alteromonas","226",5247
"Aminobacterium","81466",5750
"Ammonifex","42837",11851
"Anaeromyxobacter","161492",1964
"Anaplasma","768",4795
"Arcanobacterium","28263",5847
"Archaeoglobus","2233",17242
"Aromatoleum","551759",14114
"Arthrobacter","1663",20245
"Arthrospira","35823",1e+05
"Asticcacaulis","76890",23716
"Atopobium","1380",5532
"Azorhizobium","6",5364
"Azospira","146937",5105
"Azospirillum","191",32888
"Bacillus","1386",24890
"Bacteroides","816",5574
"Bartonella","773",13067
"Beijerinckia","532",17773
"Bifidobacterium","1678",238268
"Blattabacterium","34098",4814
"Bordetella","517",101186
"Borrelia","138",50587
"Borreliella","64895",67777
"Brachybacterium","43668",4651
"Brachyspira","29521",8665
"Brevundimonas","41275",5326
"Brucella","234",3931
"Buchnera","32199",3314
"Burkholderia","32008",65586
"Butyrivibrio","830",20462
"Caldanaerobacter","249529",4496
"Caldicellulosiruptor","44000",5689
"Campylobacter","194",23624
"Candidatus Amoebophilus","281119",5131
"Candidatus Arthromitus","49082",3362
"Candidatus Azobacteroides","511434",26176
"Candidatus Blochmannia","203804",3925
"Candidatus Desulforudis","471826",5922
"Candidatus Hamiltonella","568987",10997
"Candidatus Korarchaeum","498845",5927
"Candidatus Midichloria","411566",5382
"Candidatus Moranella","1048757",5780
"Candidatus Phytoplasma","33926",2646
"Candidatus Riesia","401618",9041
"Carboxydothermus","129957",3092
"Carnobacterium","2747",108668
"Caulobacter","75",5196
"Cellulomonas","1707",9000
"Cellulophaga","104264",4792
"Cellvibrio","10",5868
"Chelativorans","449972",22865
"Chlamydia","810",31715
"Chlamydiamicrovirus","40274",2354
"Chloracidobacterium","458032",10959
"Chlorobaculum","256319",5849
"Chlorobium","1091",11648
"Chloroflexus","1107",5981
"Chloroherpeton","100715",5848
"Clostridium","1485",29386
"Collimonas","202907",5620
"Comamonas","283",3357
"Conexibacter","191494",4838
"Coprothermobacter","68335",5773
"Corynebacterium","1716",5816
"Cronobacter","413496",11143
"Cupriavidus","106589",18113
"Cyanothece","43988",75435
"Deferribacter","53572",6436
"Dehalococcoides","61434",5760
"Dehalogenimonas","670486",5770
"Deinococcus","1298",57699
"Delftia","80865",1491
"Denitrovibrio","117999",5683
"Desulfitobacterium","36853",5727
"Desulfobacca","60892",5928
"Desulfobacterium","2295",11355
"Desulfobulbus","893",5851
"Desulfohalobium","45662",11476
"Desulfosporosinus","79206",5147
"Desulfovibrio","872",29237
"Desulfurococcus","2273",7799
"Dichelobacter","869",5848
"Dictyoglomus","13",4192
"Dokdonia","326319",5031
"Edwardsiella","635",4842
"Ehrlichia","943",7295
"Enterobacter","547",10511
"Enterococcus","1350",1e+05
"Erwinia","551",84398
"Escherichia","561",3436
"Eubacterium","1730",20877
"Exiguobacterium","33986",17998
"Ferroplasma","74968",5126
"Fervidobacterium","2422",10339
"Filifactor","44259",4706
"Finegoldia","150022",8704
"Francisella","262",7359
"Frankia","1854",4861
"Fusobacterium","848",1211
"Gallibacterium","155493",8660
"Geobacillus","129337",16774
"Geobacter","28231",15264
"Glaciecola","89404",12514
"Gordonia","2053",111239
"Halalkalicoccus","332246",41519
"Haliangium","162027",5356
"Haloarcula","2237",26487
"Halobacteriovorax","1652133",10905
"Halobacterium","2239",15382
"Halopiger","387342",22989
"Halorhabdus","146825",5830
"Halothermothrix","32636",5058
"Helicobacter","209",101246
"Herbaspirillum","963",4761
"Hippea","84404",5134
"Hirschia","2723",11736
"Histophilus","214906",10291
"Hungateiclostridium","2304692",4866
"Idiomarina","135575",3652
"Ignicoccus","54258",5955
"Janthinobacterium","29580",5835
"Jonesia","43673",5933
"Kangiella","261963",5730
"Kitasatospora","2063",3251
"Komagataeibacter","1434011",25389
"Kosmotoga","651456",5736
"Kytococcus","57499",5033
"Lachnoclostridium","1506553",5179
"Lactobacillus","1578",13322
"Lactococcus","1357",4336
"Laribacter","168470",5605
"Lawsonia","41707",16928
"Legionella","445",9258
"Leifsonia","110932",5577
"Leptospira","171",13630
"Leptothrix","88",4721
"Leptotrichia","32067",2482
"Leuconostoc","1243",124215
"Liberibacter","34019",5237
"Listeria","1637",14427
"Macrococcus","69965",37445
"Mageeibacillus","1637257",5597
"Magnetococcus","162171",5912
"Mahella","252965",5785
"Maribacter","252356",5335
"Marinithermus","186191",5768
"Marinitoga","160798",6834
"Marinomonas","28253",17358
"Megasphaera","906",5398
"Meiothermus","65551",5240
"Mesorhizobium","68287",7794
"Mesotoga","1184396",11793
"Metallosphaera","41980",11602
"Methanobacterium","2160",4774
"Methanocaldococcus","196118",14320
"Methanococcoides","2225",5482
"Methanococcus","2184",8622
"Methanocorpusculum","2192",5786
"Methanohalobium","2321",9882
"Methanohalophilus","2175",5576
"Methanolacinia","230355",5331
"Methanosphaera","2316",2781
"Methanosphaerula","475087",5936
"Methanothermococcus","155862",7305
"Methanothrix","2222",11561
"Methylobacterium","407",85790
"Methylocella","120652",5821
"Methylococcus","413",4259
"Methylomicrobium","39773",9696
"Methylomonas","416",5915
"Methylotenera","359407",5794
"Methylovorus","81682",19855
"Micavibrio","213485",5953
"Micrococcus","1269",2321
"Microlunatus","29404",5762
"Micromonospora","1873",1645
"Moraxella","475",5527
"Muricauda","111500",5661
"Mycetohabitans","2571159",17731
"Mycobacterium","1763",107180
"Mycolicibacter","1073531",5054
"Mycolicibacterium","1866885",1649
"Mycoplasma","2093",43615
"Nakamurella","53460",5138
"Natrialba","63742",17090
"Natrinema","88723",12835
"Nautilia","191291",4976
"Neisseria","482",103102
"Neorickettsia","33993",5454
"Nitratifractor","269260",5844
"Nitrobacter","911",22945
"Nitrosococcus","1227",21261
"Nitrosomonas","914",11648
"Nitrospira","1234",5940
"Nocardioides","1839",10317
"Nostoc","1177",36234
"Novosphingobium","165696",20513
"Oceanithermus","208447",11148
"Oceanobacillus","182709",4994
"Octadecabacter","53945",17682
"Oenococcus","46254",5454
"Oligotropha","40136",5488
"Orientia","69474",4270
"Paenarthrobacter","1742992",12398
"Paenibacillus","44249",106454
"Pantoea","53335",5582
"Paracoccus","265",12896
"Parvularcula","208215",5878
"Pasteurella","745",5486
"Pectobacterium","122277",5364
"Pediococcus","1253",5240
"Pelagibacterium","1082930",11861
"Pelobacter","18",5933
"Pelodictyon","1099",11703
"Persephonella","182899",8711
"Phaeobacter","302485",13843
"Photobacterium","657",53658
"Photorhabdus","29487",5087
"Polaribacter","52959",3360
"Polaromonas","52972",68516
"Polynucleobacter","44013",5821
"Porphyromonas","836",104664
"Prochlorococcus","1218",8
"Propionibacterium","1743",5477
"Proteus","583",3800
"Providencia","586",1e+05
"Pseudarthrobacter","1742993",14349
"Pseudodesulfovibrio","2035811",5691
"Pseudogulbenkiania","568394",3328
"Pseudomonas","286",9389
"Pseudothermotoga","1643951",5625
"Pseudoxanthomonas","83618",9044
"Psychromonas","67572",11166
"Pusillimonas","305976",11870
"Pyrobaculum","2276",5896
"Pyrococcus","2260",28280
"Ralstonia","48736",19380
"Rhodococcus","1827",5268
"Rhodospirillum","1081",11546
"Rhodothermus","29548",11420
"Rickettsia","780",20365
"Riemerella","34084",4907
"Rothia","32207",29143
"Ruegeria","97050",28310
"Ruminococcus","1263",105709
"Runella","105",34421
"Saccharomonospora","1851",5668
"Saccharophagus","316625",5903
"Salinispora","168694",884
"Salmonella","590",5051
"Sebaldella","32068",12044
"Sediminispirochaeta","1911556",5262
"Segniliparus","286801",5813
"Serratia","613",9983
"Shewanella","22",69392
"Shigella","620",2225
"Slackia","84108",5891
"Sodalis","84565",22742
"Solitalea","929509",5465
"Sphaerochaeta","399320",11649
"Sphingobium","165695",6771
"Sphingopyxis","165697",9417
"Spirochaeta","146",11832
"Staphylococcus","1279",9257
"Staphylothermus","2279",10563
"Starkeya","152053",5049
"Streptobacillus","34104",3974
"Streptococcus","1301",22457
"Streptomyces","1883",32256
"Sulfolobus","2284",5393
"Sulfurihydrogenibium","212790",4000
"Synechococcus","1129",55679
"Syntrophobacter","29526",5911
"Syntrophobotulus","51196",5684
"Syntrophomonas","862",5759
"Syntrophothermus","129001",5926
"Syntrophus","43773",5906
"Taylorella","29574",5377
"Tepidanaerobacter","499228",5276
"Terriglobus","392733",5966
"Tetragenococcus","51668",4997
"Thauera","33057",5359
"Thermanaerovibrio","81461",5827
"Thermincola","278993",3051
"Thermoanaerobacter","1754",3226
"Thermobifida","83677",5701
"Thermococcus","2263",21202
"Thermodesulfatator","241192",5598
"Thermomicrobium","499",11899
"Thermoproteus","2270",5921
"Thermosediminibacter","291988",5821
"Thermosipho","2420",7800
"Thermosynechococcus","146785",5600
"Thermotoga","2335",1328
"Thermus","270",20510
"Thioalkalivibrio","106633",1231
"Thiomonas","32012",9608
"Tolumonas","43947",5647
"Treponema","157",26975
"Trichodesmium","1205",4673
"Truepera","332248",5841
"Tsukamurella","2060",11158
"Ureaplasma","2129",2678
"Verminephrobacter","364316",11363
"Verrucosispora","84593",10453
"Vibrio","662",225909
"Vulcanisaeta","164450",5718
"Waddlia","71666",10960
"Wolbachia","953",4712
"Wolinella","843",5848
"Xanthomonas","338",113785
"Xenorhabdus","626",5322
"Yersinia","629",19906
"Zobellia","112040",5782
"Zymomonas","541",5785
