"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"469","Acinetobacter",25000
"1386","Bacillus",25000
"816","Bacteroides",25000
"1485","Clostridium",25000
"1912216","Cutibacterium",25000
"1298","Deinococcus",25000
"1350","Enterococcus",25000
"561","Escherichia",25000
"209","Helicobacter",25000
"1578","Lactobacillus",25000
"1637","Listeria",25000
"482","Neisseria",25000
"286","Pseudomonas",25000
"1060","Rhodobacter",25000
"2529408","Schaalia",25000
"1279","Staphylococcus",50000
"1301","Streptococcus",75000
