"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"226","Alteromonas",50000
"768","Anaplasma",50000
"816","Bacteroides",100000
"32008","Burkholderia",50000
"658061","Candidatus Koribacter",50000
"767891","Candidatus Puniceispirillum",50000
"332162","Candidatus Solibacter",50000
"414878","Catenulispora",50000
"75","Caulobacter",50000
"104264","Cellulophaga",50000
"1573","Clavibacter",50000
"442430","Coraliomargarita",50000
"68288","Cyclobacterium",50000
"120831","Dyadobacter",50000
"390846","Echinicola",50000
"561","Escherichia",50000
"861914","Fibrella",50000
"237","Flavobacterium",50000
"1854","Frankia",50000
"940557","Granulicella",100000
"2349","Haliscomenobacter",50000
"209","Helicobacter",50000
"511745","Methylacidiphilum",50000
"1866885","Mycolicibacterium",50000
"32","Myxococcus",50000
"1817","Nocardia",50000
"178440","Opitutus",50000
"375288","Parabacteroides",50000
"84567","Pedobacter",50000
"991903","Polymorphum",50000
"838","Prevotella",50000
"286","Pseudomonas",150000
"1649482","Pseudopedobacter",50000
"379","Rhizobium",50000
"1827","Rhodococcus",50000
"1073","Rhodopseudomonas",50000
"146918","Salinibacter",50000
"590","Salmonella",50000
"39643","Sorangium",50000
"40323","Stenotrophomonas",50000
"1883","Streptomyces",100000
"2000","Streptosporangium",50000
"392733","Terriglobus",50000
"34072","Variovorax",50000
"417127","Zunongwangia",50000
