"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"186831","Acetoanaerobium",4482
"434","Acetobacter",29269
"2147","Acholeplasma",4645
"904","Acidaminococcus",6283
"12914","Acidianus",5061
"105850","Acidilobus",5939
"522","Acidiphilium",37663
"119977","Acidithiobacillus",29772
"33973","Acidobacterium",5912
"28048","Acidothermus",5875
"12916","Acidovorax",3935
"379546","Aciduliprofundum",5280
"40566","Actinosynnema",4237
"642","Aeromonas",2491
"357","Agrobacterium",53042
"239934","Akkermansia",5902
"29330","Alicyclobacillus",23708
"239759","Alistipes",4608
"133193","Alkalilimnicola",5505
"114627","Alkaliphilus",10219
"226","Alteromonas",5247
"81466","Aminobacterium",5750
"42837","Ammonifex",11851
"161492","Anaeromyxobacter",1964
"768","Anaplasma",4795
"28263","Arcanobacterium",5847
"2233","Archaeoglobus",17242
"551759","Aromatoleum",14114
"1663","Arthrobacter",20245
"35823","Arthrospira",100000
"76890","Asticcacaulis",23716
"1380","Atopobium",5532
"6","Azorhizobium",5364
"146937","Azospira",5105
"191","Azospirillum",32888
"1386","Bacillus",24890
"816","Bacteroides",5574
"773","Bartonella",13067
"532","Beijerinckia",17773
"1678","Bifidobacterium",238268
"34098","Blattabacterium",4814
"517","Bordetella",101186
"138","Borrelia",50587
"64895","Borreliella",67777
"43668","Brachybacterium",4651
"29521","Brachyspira",8665
"41275","Brevundimonas",5326
"234","Brucella",3931
"32199","Buchnera",3314
"32008","Burkholderia",65586
"830","Butyrivibrio",20462
"249529","Caldanaerobacter",4496
"44000","Caldicellulosiruptor",5689
"194","Campylobacter",23624
"281119","Candidatus Amoebophilus",5131
"49082","Candidatus Arthromitus",3362
"511434","Candidatus Azobacteroides",26176
"203804","Candidatus Blochmannia",3925
"471826","Candidatus Desulforudis",5922
"568987","Candidatus Hamiltonella",10997
"498845","Candidatus Korarchaeum",5927
"411566","Candidatus Midichloria",5382
"1048757","Candidatus Moranella",5780
"33926","Candidatus Phytoplasma",2646
"401618","Candidatus Riesia",9041
"129957","Carboxydothermus",3092
"2747","Carnobacterium",108668
"75","Caulobacter",5196
"1707","Cellulomonas",9000
"104264","Cellulophaga",4792
"10","Cellvibrio",5868
"449972","Chelativorans",22865
"810","Chlamydia",31715
"40274","Chlamydiamicrovirus",2354
"458032","Chloracidobacterium",10959
"256319","Chlorobaculum",5849
"1091","Chlorobium",11648
"1107","Chloroflexus",5981
"100715","Chloroherpeton",5848
"1485","Clostridium",29386
"202907","Collimonas",5620
"283","Comamonas",3357
"191494","Conexibacter",4838
"68335","Coprothermobacter",5773
"1716","Corynebacterium",5816
"413496","Cronobacter",11143
"106589","Cupriavidus",18113
"43988","Cyanothece",75435
"53572","Deferribacter",6436
"61434","Dehalococcoides",5760
"670486","Dehalogenimonas",5770
"1298","Deinococcus",57699
"80865","Delftia",1491
"117999","Denitrovibrio",5683
"36853","Desulfitobacterium",5727
"60892","Desulfobacca",5928
"2295","Desulfobacterium",11355
"893","Desulfobulbus",5851
"45662","Desulfohalobium",11476
"79206","Desulfosporosinus",5147
"872","Desulfovibrio",29237
"2273","Desulfurococcus",7799
"869","Dichelobacter",5848
"13","Dictyoglomus",4192
"326319","Dokdonia",5031
"635","Edwardsiella",4842
"943","Ehrlichia",7295
"547","Enterobacter",10511
"1350","Enterococcus",100000
"551","Erwinia",84398
"561","Escherichia",3436
"1730","Eubacterium",20877
"33986","Exiguobacterium",17998
"74968","Ferroplasma",5126
"2422","Fervidobacterium",10339
"44259","Filifactor",4706
"150022","Finegoldia",8704
"262","Francisella",7359
"1854","Frankia",4861
"848","Fusobacterium",1211
"155493","Gallibacterium",8660
"129337","Geobacillus",16774
"28231","Geobacter",15264
"89404","Glaciecola",12514
"2053","Gordonia",111239
"332246","Halalkalicoccus",41519
"162027","Haliangium",5356
"2237","Haloarcula",26487
"1652133","Halobacteriovorax",10905
"2239","Halobacterium",15382
"387342","Halopiger",22989
"146825","Halorhabdus",5830
"32636","Halothermothrix",5058
"209","Helicobacter",101246
"963","Herbaspirillum",4761
"84404","Hippea",5134
"2723","Hirschia",11736
"214906","Histophilus",10291
"2304692","Hungateiclostridium",4866
"135575","Idiomarina",3652
"54258","Ignicoccus",5955
"29580","Janthinobacterium",5835
"43673","Jonesia",5933
"261963","Kangiella",5730
"2063","Kitasatospora",3251
"1434011","Komagataeibacter",25389
"651456","Kosmotoga",5736
"57499","Kytococcus",5033
"1506553","Lachnoclostridium",5179
"1578","Lactobacillus",13322
"1357","Lactococcus",4336
"168470","Laribacter",5605
"41707","Lawsonia",16928
"445","Legionella",9258
"110932","Leifsonia",5577
"171","Leptospira",13630
"88","Leptothrix",4721
"32067","Leptotrichia",2482
"1243","Leuconostoc",124215
"34019","Liberibacter",5237
"1637","Listeria",14427
"69965","Macrococcus",37445
"1637257","Mageeibacillus",5597
"162171","Magnetococcus",5912
"252965","Mahella",5785
"252356","Maribacter",5335
"186191","Marinithermus",5768
"160798","Marinitoga",6834
"28253","Marinomonas",17358
"906","Megasphaera",5398
"65551","Meiothermus",5240
"68287","Mesorhizobium",7794
"1184396","Mesotoga",11793
"41980","Metallosphaera",11602
"2160","Methanobacterium",4774
"196118","Methanocaldococcus",14320
"2225","Methanococcoides",5482
"2184","Methanococcus",8622
"2192","Methanocorpusculum",5786
"2321","Methanohalobium",9882
"2175","Methanohalophilus",5576
"230355","Methanolacinia",5331
"2316","Methanosphaera",2781
"475087","Methanosphaerula",5936
"155862","Methanothermococcus",7305
"2222","Methanothrix",11561
"407","Methylobacterium",85790
"120652","Methylocella",5821
"413","Methylococcus",4259
"39773","Methylomicrobium",9696
"416","Methylomonas",5915
"359407","Methylotenera",5794
"81682","Methylovorus",19855
"213485","Micavibrio",5953
"1269","Micrococcus",2321
"29404","Microlunatus",5762
"1873","Micromonospora",1645
"475","Moraxella",5527
"111500","Muricauda",5661
"1763","Mycobacterium",107180
"1073531","Mycolicibacter",5054
"1866885","Mycolicibacterium",1649
"2093","Mycoplasma",43615
"53460","Nakamurella",5138
"63742","Natrialba",17090
"88723","Natrinema",12835
"191291","Nautilia",4976
"482","Neisseria",103102
