"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"161492","Anaeromyxobacter",9000
"1386","Bacillus",9000
"816","Bacteroides",9000
"773","Bartonella",9000
"1678","Bifidobacterium",9000
"517","Bordetella",9000
"64895","Borreliella",9000
"374","Bradyrhizobium",9000
"234","Brucella",9000
"32008","Burkholderia",9000
"249529","Caldanaerobacter",9000
"194","Campylobacter",9000
"33926","Candidatus Phytoplasma",9000
"810","Chlamydia",9000
"1091","Chlorobium",9000
"1107","Chloroflexus",9000
"1485","Clostridium",9000
"1716","Corynebacterium",9000
"106589","Cupriavidus",9000
"43988","Cyanothece",9000
"61434","Dehalococcoides",9000
"943","Ehrlichia",9000
"262","Francisella",9000
"1854","Frankia",9000
"28231","Geobacter",9000
"209","Helicobacter",9000
"214906","Histophilus",9000
"1578","Lactobacillus",9000
"171","Leptospira",9000
"1637","Listeria",9000
"2184","Methanococcus",9000
"2207","Methanosarcina",9000
"407","Methylobacterium",9000
"1763","Mycobacterium",9000
"2093","Mycoplasma",9000
"1742992","Paenarthrobacter",9000
"286","Pseudomonas",9000
"497","Psychrobacter",9000
"2276","Pyrobaculum",9000
"2260","Pyrococcus",9000
"780","Rickettsia",9000
"22","Shewanella",9000
"620","Shigella",9000
"1279","Staphylococcus",9000
"1301","Streptococcus",9000
"1883","Streptomyces",9000
"2284","Sulfolobus",9000
"1129","Synechococcus",9000
"2335","Thermotoga",9000
"662","Vibrio",9000
"953","Wolbachia",9000
"338","Xanthomonas",9000
"629","Yersinia",9000
