"Genus_Name","Genus_ID","Reads"
"Anaeromyxobacter","161492",9000
"Bacillus","1386",9000
"Bacteroides","816",9000
"Bartonella","773",9000
"Bifidobacterium","1678",9000
"Bordetella","517",9000
"Borreliella","64895",9000
"Bradyrhizobium","374",9000
"Brucella","234",9000
"Burkholderia","32008",9000
"Caldanaerobacter","249529",9000
"Campylobacter","194",9000
"Candidatus Phytoplasma","33926",9000
"Chlamydia","810",9000
"Chlorobium","1091",9000
"Chloroflexus","1107",9000
"Clostridium","1485",9000
"Corynebacterium","1716",9000
"Cupriavidus","106589",9000
"Cyanothece","43988",9000
"Dehalococcoides","61434",9000
"Ehrlichia","943",9000
"Francisella","262",9000
"Frankia","1854",9000
"Geobacter","28231",9000
"Helicobacter","209",9000
"Histophilus","214906",9000
"Lactobacillus","1578",9000
"Leptospira","171",9000
"Listeria","1637",9000
"Methanococcus","2184",9000
"Methanosarcina","2207",9000
"Methylobacterium","407",9000
"Mycobacterium","1763",9000
"Mycoplasma","2093",9000
"Paenarthrobacter","1742992",9000
"Pseudomonas","286",9000
"Psychrobacter","497",9000
"Pyrobaculum","2276",9000
"Pyrococcus","2260",9000
"Rickettsia","780",9000
"Shewanella","22",9000
"Shigella","620",9000
"Staphylococcus","1279",9000
"Streptococcus","1301",9000
"Streptomyces","1883",9000
"Sulfolobus","2284",9000
"Synechococcus","1129",9000
"Thermotoga","2335",9000
"Vibrio","662",9000
"Wolbachia","953",9000
"Xanthomonas","338",9000
"Yersinia","629",9000
