Abundance,Superkingdom_TaxID,Superkingdom_Name,Phylum_TaxID,Phylum_Name,Class_TaxID,Class_Name,Order_TaxID,Order_Name,Family_TaxID,Family_Name,Genus_TaxID,Genus_Name,Species_Group_TaxID,Species_Group_Name,Species_TaxID,Species_Name
12,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,1386,Bacillus,,,1423,Bacillus subtilis
12,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,186820,Listeriaceae,1637,Listeria,,,1639,Listeria monocytogenes
12,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,90964,Staphylococcaceae,1279,Staphylococcus,,,1280,Staphylococcus aureus
12,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,81852,Enterococcaceae,1350,Enterococcus,,,1351,Enterococcus faecalis
12,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,33958,Lactobacillaceae,1578,Lactobacillus,,,1613,Lactobacillus fermentum
12,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,91347,Enterobacterales,543,Enterobacteriaceae,561,Escherichia,,,562,Escherichia coli
12,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,91347,Enterobacterales,543,Enterobacteriaceae,590,Salmonella,,,28901,Salmonella enterica
12,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,72274,Pseudomonadales,135621,Pseudomonadaceae,286,Pseudomonas,136841,Pseudomonas aeruginosa group,287,Pseudomonas aeruginosa
2,2759,Eukaryota,5204,Basidiomycota,155616,Tremellomycetes,5234,Tremellales,1884633,Cryptococcaceae,5206,Cryptococcus,1897064,Cryptococcus neoformans species complex,5207,Cryptococcus neoformans
2,2759,Eukaryota,4890,Ascomycota,4891,Saccharomycetes,4892,Saccharomycetales,4893,Saccharomycetaceae,4930,Saccharomyces,,,4932,Saccharomyces cerevisiae
