Abundance,Superkingdom_TaxID,Superkingdom_Name,Phylum_TaxID,Phylum_Name,Class_TaxID,Class_Name,Order_TaxID,Order_Name,Family_TaxID,Family_Name,Genus_TaxID,Genus_Name,Species_Group_TaxID,Species_Group_Name,Species_TaxID,Species_Name
0.04,2157,Archaea,28889,Crenarchaeota,183924,Thermoprotei,114380,Desulfurococcales,2272,Desulfurococcaceae,54258,Ignicoccus,,,160233,Ignicoccus hospitalis
0.123,2157,Archaea,28889,Crenarchaeota,183924,Thermoprotei,2281,Sulfolobales,118883,Sulfolobaceae,69655,Sulfurisphaera,,,111955,Sulfolobus tokodaii
0.17,2157,Archaea,28889,Crenarchaeota,183924,Thermoprotei,2266,Thermoproteales,2267,Thermoproteaceae,2276,Pyrobaculum,,,13773,Pyrobaculum aerophilum
0.127,2157,Archaea,28889,Crenarchaeota,183924,Thermoprotei,2266,Thermoproteales,2267,Thermoproteaceae,2276,Pyrobaculum,,,121277,Pyrobaculum arsenaticum
0.175,2157,Archaea,28889,Crenarchaeota,183924,Thermoprotei,2266,Thermoproteales,2267,Thermoproteaceae,2276,Pyrobaculum,,,181486,Pyrobaculum calidifontis
0.478,2157,Archaea,28890,Euryarchaeota,183980,Archaeoglobi,2231,Archaeoglobales,2232,Archaeoglobaceae,2233,Archaeoglobus,,,2234,Archaeoglobus fulgidus
0.192,2157,Archaea,28890,Euryarchaeota,183963,Halobacteria,1644055,Haloferacales,1644056,Haloferacaceae,2251,Haloferax,,,2246,Haloferax volcanii
0.159,2157,Archaea,28890,Euryarchaeota,183939,Methanococci,2182,Methanococcales,196117,Methanocaldococcaceae,196118,Methanocaldococcus,,,2190,Methanocaldococcus jannaschii
0.652,2157,Archaea,28890,Euryarchaeota,183939,Methanococci,2182,Methanococcales,2183,Methanococcaceae,2184,Methanococcus,,,39152,Methanococcus maripaludis
0.083,2157,Archaea,28890,Euryarchaeota,224756,Methanomicrobia,94695,Methanosarcinales,2206,Methanosarcinaceae,2207,Methanosarcina,,,2214,Methanosarcina acetivorans
0.084,2157,Archaea,28890,Euryarchaeota,183988,Methanopyri,68985,Methanopyrales,183713,Methanopyraceae,2319,Methanopyrus,,,2320,Methanopyrus kandleri
