"Name","ID","Reads"
"Anaeromyxobacter sp. Fw109-5","404589",9000
"Aster yellows witches'-broom phytoplasma","229545",9000
"Bacillus velezensis","492670",9000
"Bacteroides vulgatus","821",9000
"Bartonella quintana","803",9000
"Bifidobacterium adolescentis","1680",9000
"Bordetella avium","521",9000
"Borreliella bavariensis","664662",9000
"Bradyrhizobium sp. ORS 278","114615",9000
"Brucella abortus","235",9000
"Burkholderia thailandensis","57975",9000
"Caldanaerobacter subterraneus","911092",9000
"Campylobacter curvus","200",9000
"Chlamydia caviae","83557",9000
"Chlorobium limicola","1092",9000
"Chloroflexus aurantiacus","1108",9000
"Clostridium beijerinckii","1520",9000
"Corynebacterium glutamicum","1718",9000
"Cupriavidus pinatubonensis","248026",9000
"Cyanothece sp. ATCC 51142","43989",9000
"Dehalococcoides mccartyi","61435",9000
"Ehrlichia ruminantium","779",9000
"Francisella philomiragia","28110",9000
"Frankia casuarinae","106370",9000
"Geobacter daltonii","1203471",9000
"Helicobacter acinonychis","212",9000
"Histophilus somni","731",9000
"Lactobacillus salivarius","1624",9000
"Leptospira borgpetersenii","174",9000
"Listeria welshimeri","1643",9000
"Methanococcus aeolicus","42879",9000
"Methanosarcina acetivorans","2214",9000
"Methylobacterium radiotolerans","31998",9000
"Mycobacterium sp. JLS","164757",9000
"Mycoplasma genitalium","2097",9000
"Paenarthrobacter aurescens","43663",9000
"Pseudomonas fluorescens","294",9000
"Psychrobacter arcticus","334543",9000
"Pyrobaculum calidifontis","181486",9000
"Pyrococcus furiosus","2261",9000
"Rickettsia rickettsii","783",9000
"Shewanella denitrificans","192073",9000
"Shigella sonnei","624",9000
"Staphylococcus aureus","1280",9000
"Streptococcus pyogenes","1314",9000
"Streptomyces avermitilis","33903",9000
"Sulfolobus islandicus","43080",9000
"Synechococcus sp. CC9311","64471",9000
"Thermotoga neapolitana","2337",9000
"Vibrio cholerae","666",9000
"Wolbachia sp. wRi","66084",9000
"Xanthomonas citri","346",9000
"Yersinia pestis","632",9000
