"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"404589","Anaeromyxobacter sp. Fw109-5",9000
"229545","Aster yellows witches'-broom phytoplasma",9000
"492670","Bacillus velezensis",9000
"821","Bacteroides vulgatus",9000
"803","Bartonella quintana",9000
"1680","Bifidobacterium adolescentis",9000
"521","Bordetella avium",9000
"664662","Borreliella bavariensis",9000
"114615","Bradyrhizobium sp. ORS 278",9000
"235","Brucella abortus",9000
"57975","Burkholderia thailandensis",9000
"911092","Caldanaerobacter subterraneus",9000
"200","Campylobacter curvus",9000
"83557","Chlamydia caviae",9000
"1092","Chlorobium limicola",9000
"1108","Chloroflexus aurantiacus",9000
"1520","Clostridium beijerinckii",9000
"1718","Corynebacterium glutamicum",9000
"248026","Cupriavidus pinatubonensis",9000
"43989","Cyanothece sp. ATCC 51142",9000
"61435","Dehalococcoides mccartyi",9000
"779","Ehrlichia ruminantium",9000
"28110","Francisella philomiragia",9000
"106370","Frankia casuarinae",9000
"1203471","Geobacter daltonii",9000
"212","Helicobacter acinonychis",9000
"731","Histophilus somni",9000
"1624","Lactobacillus salivarius",9000
"174","Leptospira borgpetersenii",9000
"1643","Listeria welshimeri",9000
"42879","Methanococcus aeolicus",9000
"2214","Methanosarcina acetivorans",9000
"31998","Methylobacterium radiotolerans",9000
"164757","Mycobacterium sp. JLS",9000
"2097","Mycoplasma genitalium",9000
"43663","Paenarthrobacter aurescens",9000
"294","Pseudomonas fluorescens",9000
"334543","Psychrobacter arcticus",9000
"181486","Pyrobaculum calidifontis",9000
"2261","Pyrococcus furiosus",9000
"783","Rickettsia rickettsii",9000
"192073","Shewanella denitrificans",9000
"624","Shigella sonnei",9000
"1280","Staphylococcus aureus",9000
"1314","Streptococcus pyogenes",9000
"33903","Streptomyces avermitilis",9000
"43080","Sulfolobus islandicus",9000
"64471","Synechococcus sp. CC9311",9000
"2337","Thermotoga neapolitana",9000
"666","Vibrio cholerae",9000
"66084","Wolbachia sp. wRi",9000
"346","Xanthomonas citri",9000
"632","Yersinia pestis",9000
