"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"354","Azotobacter vinelandii",25000
"215813","Dinoroseobacter shibae",25000
"290400","Jannaschia sp. CCS1",25000
"1579","Lactobacillus acidophilus",25000
"1581","Lactobacillus buchneri",25000
"47770","Lactobacillus crispatus",25000
"1584","Lactobacillus delbrueckii",25000
"1613","Lactobacillus fermentum",25000
"1587","Lactobacillus helveticus",25000
"33959","Lactobacillus johnsonii",25000
"267818","Lactobacillus kefiranofaciens",25000
"1590","Lactobacillus plantarum",25000
"1598","Lactobacillus reuteri",25000
"47715","Lactobacillus rhamnosus",25000
"1623","Lactobacillus ruminis",25000
"74318","Maricaulis maris",25000
"1217908","Octadecabacter antarcticus",25000
"221822","Phaeobacter inhibens",25000
"287","Pseudomonas aeruginosa",25000
"294","Pseudomonas fluorescens",25000
"300","Pseudomonas mendocina",25000
"380021","Pseudomonas protegens",25000
"303","Pseudomonas putida",25000
"29438","Pseudomonas savastanoi",25000
"316","Pseudomonas stutzeri",25000
"317","Pseudomonas syringae",25000
"911045","Pseudovibrio sp. FO-BEG1",25000
"1061","Rhodobacter capsulatus",25000
"1063","Rhodobacter sphaeroides",25000
"42443","Roseobacter litoralis",25000
