"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"28108","Alteromonas macleodii",25000
"769","Anaplasma centrale",25000
"817","Bacteroides fragilis",25000
"821","Bacteroides vulgatus",25000
"95486","Burkholderia cenocepacia",25000
"658062","Candidatus Koribacter versatilis",25000
"767892","Candidatus Puniceispirillum marinum",25000
"332163","Candidatus Solibacter usitatus",25000
"304895","Catenulispora acidiphila",25000
"88688","Caulobacter segnis",25000
"979","Cellulophaga lytica",25000
"28447","Clavibacter michiganensis",25000
"104","Cyclobacterium marinum",25000
"94254","Dyadobacter fermentans",25000
"562","Escherichia coli",25000
"96345","Flavobacterium psychrophilum",25000
"1859","Frankia alni",25000
"940614","Granulicella mallensis",25000
"940615","Granulicella tundricola",25000
"2350","Haliscomenobacter hydrossis",25000
"210","Helicobacter pylori",25000
"128","Isosphaera pallida",25000
"1772","Mycolicibacterium smegmatis",25000
"35","Myxococcus macrosporus",25000
"37326","Nocardia brasiliensis",25000
"823","Parabacteroides distasonis",25000
"984","Pedobacter heparinus",25000
"120","Planctopirus limnophila",25000
"991904","Polymorphum gilvum",25000
"28132","Prevotella melaninogenica",25000
"287","Pseudomonas aeruginosa",25000
"294","Pseudomonas fluorescens",25000
"303","Pseudomonas putida",25000
"151895","Pseudopedobacter saltans",25000
"384","Rhizobium leguminosarum",25000
"37919","Rhodococcus opacus",25000
"265606","Rhodopirellula baltica",25000
"1076","Rhodopseudomonas palustris",25000
"119","Rubinisphaera brasiliensis",25000
"146919","Salinibacter ruber",25000
"28901","Salmonella enterica",25000
"466153","Singulisphaera acidiphila",25000
"56","Sorangium cellulosum",25000
"40324","Stenotrophomonas maltophilia",25000
"68280","Streptomyces violaceusniger",25000
"2001","Streptosporangium roseum",25000
"34073","Variovorax paradoxus",25000
"398743","Zunongwangia profunda",25000
