"Name","ID","Reads"
"Acinetobacter oleivorans","1148157",10000
"Aplysia californica","6500",10000
"Aspergillus fischeri","36630",10000
"Aureobasidium namibiae","559561",10000
"Bacteroides vulgatus","821",10000
"Bombus impatiens","132113",10000
"Bradyrhizobium japonicum","375",10000
"Campylobacter mucosalis","202",10000
"Cellulophaga lytica","979",2038
"Chaetomium thermophilum","209285",10000
"Chlamydomonas reinhardtii","3055",10000
"Corynebacterium diphtheriae","1717",10000
"Desulfococcus multivorans","897",10000
"Enterobacter hormaechei","158836",10000
"Enterobacteria phage mEp235","1147150",143
"Escherichia coli","562",10000
"Escherichia virus HK97","37554",850
"Escherichia virus phiX174","10847",107
"Flavobacterium psychrophilum","96345",10000
"Fonsecaea pedrosoi","40355",10000
"Gloeophyllum trabeum","104355",10000
"Haemophilus parainfluenzae","729",10000
"Haloterrigena turkmenica","62320",10000
"Helicobacter felis","214",10000
"Homo sapiens","9606",10000
"Human alphaherpesvirus 3","10335",10000
"Isosphaera pallida","128",10000
"Lactobacillus crispatus","47770",10000
"Lactobacillus fermentum","1613",10000
"Lodderomyces elongisporus","36914",10000
"Mammalian 1 orthobornavirus","1714619",10000
"Mammalian rubulavirus 5","1979162",10000
"Methanococcus maripaludis","39152",10000
"Methanosarcina barkeri","2208",10000
"Microcebus murinus","30608",10000
"Monodelphis domestica","13616",10000
"Murine respirovirus","11191",10000
"Myxococcus fulvus","33",770
"Myxococcus macrosporus","35",9230
"Neisseria gonorrhoeae","485",10000
"Neisseria mucosa","488",10000
"Neisseria sp. oral taxon 014","641148",10000
"Nicotiana tomentosiformis","4098",10000
"Octadecabacter antarcticus","1217908",10000
"Octodon degus","10160",10000
"Opitutus terrae","107709",10000
"Oryza sativa","4530",10000
"Parabacteroides distasonis","823",10000
"Pelodiscus sinensis","13735",10000
"Phaseolus vulgaris","3885",10000
"Phytophthora infestans","4787",10000
"Pseudomonas aeruginosa","287",23
"Pseudomonas mendocina","300",9977
"Pseudomonas putida","303",10000
"Pseudomonas stutzeri","316",10000
"Rattus norvegicus","10116",10000
"Saccharomyces cerevisiae","4932",10000
"Salem salemvirus","2560718",10000
"Sclerotinia sclerotimonavirus","1883069",10000
"Shewanella frigidimarina","56812",10000
"Solanum tuberosum","4113",10000
"Sphingomonas paucimobilis","13689",10000
"Staphylococcus aureus","1280",10000
"Staphylococcus phage PVL","71366",196
"Stenotrophomonas virus SMA9","2011080",9137
"Streptococcus pneumoniae","1313",10000
"Sulfolobus islandicus","43080",10000
"Wolinella succinogenes","844",10000
