"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"1148157","Acinetobacter oleivorans",10000
"6500","Aplysia californica",10000
"36630","Aspergillus fischeri",10000
"559561","Aureobasidium namibiae",10000
"821","Bacteroides vulgatus",10000
"132113","Bombus impatiens",10000
"375","Bradyrhizobium japonicum",10000
"202","Campylobacter mucosalis",10000
"979","Cellulophaga lytica",2038
"209285","Chaetomium thermophilum",10000
"3055","Chlamydomonas reinhardtii",10000
"1717","Corynebacterium diphtheriae",10000
"897","Desulfococcus multivorans",10000
"158836","Enterobacter hormaechei",10000
"1147150","Enterobacteria phage mEp235",143
"562","Escherichia coli",10000
"37554","Escherichia virus HK97",850
"10847","Escherichia virus phiX174",107
"96345","Flavobacterium psychrophilum",10000
"40355","Fonsecaea pedrosoi",10000
"104355","Gloeophyllum trabeum",10000
"729","Haemophilus parainfluenzae",10000
"62320","Haloterrigena turkmenica",10000
"214","Helicobacter felis",10000
"9606","Homo sapiens",10000
"10335","Human alphaherpesvirus 3",10000
"128","Isosphaera pallida",10000
"47770","Lactobacillus crispatus",10000
"1613","Lactobacillus fermentum",10000
"36914","Lodderomyces elongisporus",10000
"1714619","Mammalian 1 orthobornavirus",10000
"1979162","Mammalian rubulavirus 5",10000
"39152","Methanococcus maripaludis",10000
"2208","Methanosarcina barkeri",10000
"30608","Microcebus murinus",10000
"13616","Monodelphis domestica",10000
"11191","Murine respirovirus",10000
"33","Myxococcus fulvus",770
"35","Myxococcus macrosporus",9230
"485","Neisseria gonorrhoeae",10000
"488","Neisseria mucosa",10000
"641148","Neisseria sp. oral taxon 014",10000
"4098","Nicotiana tomentosiformis",10000
"1217908","Octadecabacter antarcticus",10000
"10160","Octodon degus",10000
"107709","Opitutus terrae",10000
"4530","Oryza sativa",10000
"823","Parabacteroides distasonis",10000
"13735","Pelodiscus sinensis",10000
"3885","Phaseolus vulgaris",10000
"4787","Phytophthora infestans",10000
"287","Pseudomonas aeruginosa",23
"300","Pseudomonas mendocina",9977
"303","Pseudomonas putida",10000
"316","Pseudomonas stutzeri",10000
"10116","Rattus norvegicus",10000
"4932","Saccharomyces cerevisiae",10000
"120499","Salem virus",10000
"1883069","Sclerotinia sclerotimonavirus",10000
"56812","Shewanella frigidimarina",10000
"4113","Solanum tuberosum",10000
"13689","Sphingomonas paucimobilis",10000
"1280","Staphylococcus aureus",10000
"71366","Staphylococcus phage PVL",196
"2011080","Stenotrophomonas virus SMA9",9137
"1313","Streptococcus pneumoniae",10000
"43080","Sulfolobus islandicus",10000
"844","Wolinella succinogenes",10000
