"Name","ID","Reads"
"","0",1114
"[Eubacterium] eligens","39485",15173
"Acetoanaerobium sticklandii","1511",4482
"Acetobacter pasteurianus","438",29269
"Acholeplasma laidlawii","2148",4645
"Acidaminococcus fermentans","905",5732
"Acidaminococcus intestini","187327",551
"Acidianus hospitalis","563177",5061
"Acidilobus saccharovorans","242703",5939
"Acidiphilium multivorum","62140",37663
"Acidithiobacillus caldus","33059",23580
"Acidithiobacillus ferrivorans","160808",5741
"Acidithiobacillus ferrooxidans","920",451
"Acidobacterium capsulatum","33075",5912
"Acidothermus cellulolyticus","28049",5875
"Acidovorax citrulli","80869",3935
"Aciduliprofundum boonei","379547",5280
"Actinosynnema mirum","40567",4237
"Aeromonas veronii","654",2491
"Agrobacterium tumefaciens","358",13407
"Agrobacterium vitis","373",39635
"Akkermansia muciniphila","239935",5902
"Alicyclobacillus acidocaldarius","405212",23708
"Alistipes shahii","328814",4608
"Alkalilimnicola ehrlichii","351052",5505
"Alkaliphilus metalliredigens","208226",5100
"Alkaliphilus oremlandii","461876",5119
"Alteromonas naphthalenivorans","715451",5247
"Aminobacterium colombiense","81468",5750
"Ammonifex degensii","42838",11851
"Anaeromyxobacter sp. K","447217",1964
"Anaplasma marginale","770",4795
"Arcanobacterium haemolyticum","28264",5847
"Archaeoglobus fulgidus","2234",5811
"Archaeoglobus profundus","84156",11431
"Arcobacter sp. L","944547",7963
"Aromatoleum aromaticum","551760",14114
"Arthrobacter sp. FB24","290399",20245
"Arthrospira platensis","118562",1e+05
"Asticcacaulis excentricus","78587",23716
"Atopobium parvulum","1382",5532
"Azorhizobium caulinodans","7",5364
"Azospira oryzae","146939",5105
"Azospirillum lipoferum","193",32888
"Bacillus atrophaeus","1452",8
"Bacillus cellulosilyticus","1413",5415
"Bacillus halodurans","86665",1967
"Bacillus megaterium","1404",1559
"Bacillus pseudofirmus","79885",12343
"Bacillus thuringiensis","1428",3592
"Bacillus velezensis","492670",6
"Bacteroides helcogenes","290053",5574
"Bartonella grahamii","33045",8092
"Bartonella quintana","803",4975
"Beijerinckia indica","533",17773
"Bifidobacterium adolescentis","1680",2230
"Bifidobacterium animalis","28025",5653
"Bifidobacterium bifidum","1681",30385
"Bifidobacterium breve","1685",1e+05
"Bifidobacterium longum","216816",1e+05
"Blattabacterium punctulatus","164514",4814
"Bordetella bronchiseptica","518",739
"Bordetella parapertussis","519",447
"Bordetella pertussis","520",1e+05
"Borrelia hermsii","140",43322
"Borrelia recurrentis","44449",7265
"Borreliella bavariensis","664662",2930
"Borreliella bissettii","64897",34477
"Borreliella garinii","29519",30370
"Brachybacterium faecium","43669",4651
"Brachyspira hyodysenteriae","159",3883
"Brachyspira intermedia","84377",2219
"Brachyspira murdochii","84378",2563
"Brevundimonas subvibrioides","74313",5326
"Brucella abortus","235",49
"Brucella microti","444163",349
"Brucella pinnipedialis","120576",3528
"Brucella suis","29461",5
"Buchnera aphidicola","9",3314
"Burkholderia lata","482957",11095
"Burkholderia sp. CCGE1003","640512",9502
"Burkholderia sp. YI23","1097668",16680
"Burkholderia vietnamiensis","60552",28309
"Butyrivibrio proteoclasticus","43305",20462
"Caldanaerobacter subterraneus","911092",4496
"Caldicellulosiruptor lactoaceticus","52766",899
"Caldicellulosiruptor obsidiansis","717609",2785
"Caldicellulosiruptor saccharolyticus","44001",2005
"Campylobacter concisus","199",11945
"Campylobacter curvus","200",2677
"Campylobacter fetus","196",4999
"Campylobacter lari","201",4003
"Candidatus Amoebophilus asiaticus","281120",5131
"Candidatus Arthromitus sp. SFB-rat-Yit","1041504",3362
"Candidatus Azobacteroides pseudotrichonymphae","511435",26176
"Candidatus Baumannia cicadellinicola","186490",5140
"Candidatus Blochmannia floridanus","203907",3925
"Candidatus Desulforudis audaxviator","471827",5922
"Candidatus Hamiltonella defensa","138072",10997
"Candidatus Korarchaeum cryptofilum","498846",5927
"Candidatus Liberibacter asiaticus","34021",5237
"Candidatus Midichloria mitochondrii","234827",5382
"Candidatus Moranella endobia","1048758",5780
"Candidatus Phytoplasma mali","37692",2296
"Candidatus Riesia pediculicola","401619",9041
"Carboxydothermus hydrogenoformans","129958",3092
"Carnobacterium maltaromaticum","2751",1e+05
"Carnobacterium sp. 17-4","208596",8668
"Caulobacter vibrioides","155892",5196
"Cellulomonas flavigena","1711",4489
"Cellulomonas gilvus","11",4511
"Cellulophaga algicola","59600",4792
"Cellvibrio japonicus","155077",5868
"Chelativorans sp. BNC1","266779",22865
"Chlamydia abortus","83555",4708
"Chlamydia felis","83556",10456
"Chlamydia muridarum","83560",10918
"Chlamydia pneumoniae","83558",5633
"Chlamydia virus CPAR39","1986029",2354
"Chloracidobacterium thermophilum","458033",10959
"Chlorobaculum parvum","274539",5849
"Chlorobium limicola","1092",5868
"Chlorobium phaeobacteroides","1096",5780
"Chloroflexus aggregans","152260",5953
"Chloroflexus aurantiacus","1108",28
"Chloroherpeton thalassium","100716",5848
"Clostridium acetobutylicum","1488",7989
"Clostridium cellulovorans","1493",3998
"Clostridium ljungdahlii","1538",840
"Clostridium novyi","1542",382
"Clostridium perfringens","1502",4950
"Clostridium sp. SY8519","1042156",5783
"Clostridium tetani","1513",5444
"Collimonas fungivorans","158899",5620
"Comamonas thiooxydans","363952",3357
"Conexibacter woesei","191495",4838
"Coprothermobacter proteolyticus","35786",5773
"Corynebacterium ulcerans","65058",5816
"Cronobacter turicensis","413502",11143
"Cupriavidus metallidurans","119219",10641
"Cupriavidus necator","106590",7472
"Cyanothece sp. ATCC 51142","43989",154
"Cyanothece sp. PCC 7425","395961",23505
"Cyanothece sp. PCC 7822","497965",37988
"Cyanothece sp. PCC 8801","41431",13788
"Deferribacter desulfuricans","197162",6436
"Dehalococcoides mccartyi","61435",5760
"Dehalogenimonas lykanthroporepellens","552810",5770
"Deinococcus deserti","310783",23543
"Deinococcus maricopensis","309887",5480
"Deinococcus proteolyticus","55148",28676
"Delftia sp. Cs1-4","742013",1491
"Denitrovibrio acetiphilus","118000",5683
"Desulfitobacterium hafniense","49338",5727
"Desulfobacca acetoxidans","60893",5928
"Desulfobacterium autotrophicum","2296",11355
"Desulfobulbus propionicus","894",5851
"Desulfohalobium retbaense","45663",11476
"Desulfosporosinus meridiei","79209",5147
"Desulfovibrio africanus","873",5860
"Desulfovibrio alaskensis","58180",5721
"Desulfovibrio desulfuricans","876",5903
"Desulfovibrio vulgaris","881",11753
"Desulfurococcus amylolyticus","94694",6650
"Desulfurococcus mucosus","2275",1149
"Dichelobacter nodosus","870",5848
"Dictyoglomus thermophilum","14",4192
"Dokdonia sp. 4H-3-7-5","983548",5031
"Edwardsiella tarda","636",4842
"Ehrlichia chaffeensis","945",3852
"Ehrlichia ruminantium","779",3443
"Enterobacter sp. 638","399742",10511
"Enterococcus mundtii","53346",1e+05
"Erwinia amylovora","552",16882
"Erwinia billingiae","182337",13737
"Erwinia pyrifoliae","79967",20083
"Erwinia tasmaniensis","338565",33696
"Escherichia fergusonii","564",3436
"Eubacterium callanderi","53442",5704
"Exiguobacterium sibiricum","332410",16386
"Exiguobacterium sp. AT1b","360911",1612
"Ferroplasma acidarmanus","97393",5126
"Fervidobacterium nodosum","2424",5011
"Fervidobacterium pennivorans","93466",5328
"Filifactor alocis","143361",4706
"Finegoldia magna","1260",8704
"Francisella philomiragia","28110",7359
"Frankia sp. EAN1pec","298653",4861
"Fusobacterium nucleatum","851",1211
"Gallibacterium anatis","750",8660
"Geobacillus sp. WCH70","471223",14152
"Geobacillus sp. Y4.1MC1","581103",2613
"Geobacillus sp. Y412MC52","550542",9
"Geobacter bemidjiensis","225194",4461
"Geobacter sp. M21","443144",5386
"Geobacter sulfurreducens","35554",5417
"Glaciecola nitratireducens","300231",5829
"Glaciecola sp. 4H-3-7+YE-5","983545",6685
"Gordonia bronchialis","2054",11239
"Gordonia polyisoprenivorans","84595",1e+05
"Halalkalicoccus jeotgali","413810",41519
"Haliangium ochraceum","80816",5356
"Haloarcula marismortui","2238",26487
"Halobacteriovorax marinus","97084",10905
"Halobacterium salinarum","2242",15382
"halophilic archaeon DL31","756883",14348
"Halopiger xanaduensis","387343",22989
"Halorhabdus utahensis","146826",5830
"Halothermothrix orenii","31909",5058
"Helicobacter cinaedi","213",94782
"Helicobacter mustelae","217",5350
"Herbaspirillum seropedicae","964",4761
"Hippea maritima","84405",5134
"Hirschia baltica","2724",11736
"Histophilus somni","731",10291
"Hungateiclostridium thermocellum","1515",4866
"Idiomarina loihiensis","135577",3652
"Ignicoccus hospitalis","160233",5955
"Janthinobacterium sp. Marseille","375286",5835
"Jonesia denitrificans","43674",5933
"Kangiella koreensis","261964",5730
"Kitasatospora setae","2066",3251
"Komagataeibacter medellinensis","1177712",25389
"Kosmotoga olearia","651457",5736
"Kytococcus sedentarius","1276",5033
"Lachnoclostridium phytofermentans","66219",5179
"Lactobacillus salivarius","1624",13322
"Lactococcus lactis","1358",4336
"Laribacter hongkongensis","168471",5605
"Lawsonia intracellularis","29546",16928
"Legionella longbeachae","450",9258
"Leifsonia xyli","1575",5577
"Leptospira borgpetersenii","174",5393
"Leptospira interrogans","173",8237
