"Name","ID","Reads"
"Alteromonas macleodii","28108",25000
"Anaplasma centrale","769",25000
"Bacteroides fragilis","817",25000
"Bacteroides vulgatus","821",25000
"Burkholderia cenocepacia","95486",25000
"Candidatus Koribacter versatilis","658062",25000
"Candidatus Puniceispirillum marinum","767892",25000
"Candidatus Solibacter usitatus","332163",25000
"Catenulispora acidiphila","304895",25000
"Caulobacter segnis","88688",25000
"Cellulophaga lytica","979",25000
"Clavibacter michiganensis","28447",25000
"Cyclobacterium marinum","104",25000
"Dyadobacter fermentans","94254",25000
"Escherichia coli","562",25000
"Flavobacterium psychrophilum","96345",25000
"Frankia alni","1859",25000
"Granulicella mallensis","940614",25000
"Granulicella tundricola","940615",25000
"Haliscomenobacter hydrossis","2350",25000
"Helicobacter pylori","210",25000
"Isosphaera pallida","128",25000
"Mycolicibacterium smegmatis","1772",25000
"Myxococcus macrosporus","35",25000
"Nocardia brasiliensis","37326",25000
"Parabacteroides distasonis","823",25000
"Pedobacter heparinus","984",25000
"Planctopirus limnophila","120",25000
"Polymorphum gilvum","991904",25000
"Prevotella melaninogenica","28132",25000
"Pseudomonas aeruginosa","287",25000
"Pseudomonas fluorescens","294",25000
"Pseudomonas putida","303",25000
"Pseudopedobacter saltans","151895",25000
"Rhizobium leguminosarum","384",25000
"Rhodococcus opacus","37919",25000
"Rhodopirellula baltica","265606",25000
"Rhodopseudomonas palustris","1076",25000
"Rubinisphaera brasiliensis","119",25000
"Salinibacter ruber","146919",25000
"Salmonella enterica","28901",25000
"Singulisphaera acidiphila","466153",25000
"Sorangium cellulosum","56",25000
"Stenotrophomonas maltophilia","40324",25000
"Streptomyces violaceusniger","68280",25000
"Streptosporangium roseum","2001",25000
"Variovorax paradoxus","34073",25000
"Zunongwangia profunda","398743",25000
