"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"28108","Alteromonas macleodii",50000
"769","Anaplasma centrale",50000
"817","Bacteroides fragilis",50000
"821","Bacteroides vulgatus",50000
"95486","Burkholderia cenocepacia",50000
"658062","Candidatus Koribacter versatilis",50000
"767892","Candidatus Puniceispirillum marinum",50000
"332163","Candidatus Solibacter usitatus",50000
"304895","Catenulispora acidiphila",50000
"88688","Caulobacter segnis",50000
"979","Cellulophaga lytica",50000
"28447","Clavibacter michiganensis",50000
"395922","Coraliomargarita akajimensis",50000
"104","Cyclobacterium marinum",50000
"94254","Dyadobacter fermentans",50000
"390884","Echinicola vietnamensis",50000
"562","Escherichia coli",50000
"651143","Fibrella aestuarina",50000
"96345","Flavobacterium psychrophilum",50000
"1859","Frankia alni",50000
"940614","Granulicella mallensis",50000
"940615","Granulicella tundricola",50000
"2350","Haliscomenobacter hydrossis",50000
"210","Helicobacter pylori",50000
"511746","Methylacidiphilum infernorum",50000
"1772","Mycolicibacterium smegmatis",50000
"35","Myxococcus macrosporus",50000
"37326","Nocardia brasiliensis",50000
"107709","Opitutus terrae",50000
"823","Parabacteroides distasonis",50000
"984","Pedobacter heparinus",50000
"991904","Polymorphum gilvum",50000
"28132","Prevotella melaninogenica",50000
"287","Pseudomonas aeruginosa",50000
"294","Pseudomonas fluorescens",50000
"303","Pseudomonas putida",50000
"151895","Pseudopedobacter saltans",50000
"384","Rhizobium leguminosarum",50000
"37919","Rhodococcus opacus",50000
"1076","Rhodopseudomonas palustris",50000
"146919","Salinibacter ruber",50000
"28901","Salmonella enterica",50000
"56","Sorangium cellulosum",50000
"40324","Stenotrophomonas maltophilia",50000
"379067","Streptomyces bingchenggensis",50000
"68280","Streptomyces violaceusniger",50000
"2001","Streptosporangium roseum",50000
"392734","Terriglobus roseus",50000
"34073","Variovorax paradoxus",50000
"398743","Zunongwangia profunda",50000
