"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"727","Haemophilus influenzae",50000
"729","Haemophilus parainfluenzae",50000
"28449","Neisseria subflava",50000
"1334","Streptococcus dysgalactiae",50000
"1336","Streptococcus equi",50000
"1309","Streptococcus mutans",50000
"1313","Streptococcus pneumoniae",50000
"1314","Streptococcus pyogenes",50000
"1304","Streptococcus salivarius",50000
"1305","Streptococcus sanguinis",50000
"1308","Streptococcus thermophilus",50000
"39778","Veillonella dispar",50000
