"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"470","Acinetobacter baumannii",25000
"1396","Bacillus cereus",25000
"821","Bacteroides vulgatus",25000
"1520","Clostridium beijerinckii",25000
"1747","Cutibacterium acnes",25000
"1299","Deinococcus radiodurans",25000
"1351","Enterococcus faecalis",25000
"562","Escherichia coli",25000
"210","Helicobacter pylori",25000
"1596","Lactobacillus gasseri",25000
"1639","Listeria monocytogenes",25000
"487","Neisseria meningitidis",25000
"287","Pseudomonas aeruginosa",25000
"1063","Rhodobacter sphaeroides",25000
"1660","Schaalia odontolytica",25000
"1280","Staphylococcus aureus",25000
"1282","Staphylococcus epidermidis",25000
"1311","Streptococcus agalactiae",25000
"1309","Streptococcus mutans",25000
"1313","Streptococcus pneumoniae",25000
