"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"39485","[Eubacterium] eligens",15173
"1511","Acetoanaerobium sticklandii",4482
"438","Acetobacter pasteurianus",29269
"2148","Acholeplasma laidlawii",4645
"905","Acidaminococcus fermentans",5732
"187327","Acidaminococcus intestini",551
"563177","Acidianus hospitalis",5061
"242703","Acidilobus saccharovorans",5939
"62140","Acidiphilium multivorum",37663
"33059","Acidithiobacillus caldus",23580
"160808","Acidithiobacillus ferrivorans",5741
"920","Acidithiobacillus ferrooxidans",451
"33075","Acidobacterium capsulatum",5912
"28049","Acidothermus cellulolyticus",5875
"80869","Acidovorax citrulli",3935
"379547","Aciduliprofundum boonei",5280
"40567","Actinosynnema mirum",4237
"654","Aeromonas veronii",2491
"358","Agrobacterium tumefaciens",13407
"373","Agrobacterium vitis",39635
"239935","Akkermansia muciniphila",5902
"405212","Alicyclobacillus acidocaldarius",23708
"328814","Alistipes shahii",4608
"351052","Alkalilimnicola ehrlichii",5505
"208226","Alkaliphilus metalliredigens",5100
"461876","Alkaliphilus oremlandii",5119
"715451","Alteromonas naphthalenivorans",5247
"81468","Aminobacterium colombiense",5750
"42838","Ammonifex degensii",11851
"447217","Anaeromyxobacter sp. K",1964
"770","Anaplasma marginale",4795
"28264","Arcanobacterium haemolyticum",5847
"2234","Archaeoglobus fulgidus",5811
"84156","Archaeoglobus profundus",11431
"944547","Arcobacter sp. L",7963
"551760","Aromatoleum aromaticum",14114
"290399","Arthrobacter sp. FB24",20245
"118562","Arthrospira platensis",100000
"78587","Asticcacaulis excentricus",23716
"1382","Atopobium parvulum",5532
"7","Azorhizobium caulinodans",5364
"146939","Azospira oryzae",5105
"193","Azospirillum lipoferum",32888
"1452","Bacillus atrophaeus",8
"1413","Bacillus cellulosilyticus",5415
"86665","Bacillus halodurans",1967
"1404","Bacillus megaterium",1559
"79885","Bacillus pseudofirmus",12343
"1428","Bacillus thuringiensis",3592
"492670","Bacillus velezensis",6
"290053","Bacteroides helcogenes",5574
"33045","Bartonella grahamii",8092
"803","Bartonella quintana",4975
"533","Beijerinckia indica",17773
"1680","Bifidobacterium adolescentis",2230
"28025","Bifidobacterium animalis",5653
"1681","Bifidobacterium bifidum",30385
"1685","Bifidobacterium breve",100000
"216816","Bifidobacterium longum",100000
"164514","Blattabacterium punctulatus",4814
"518","Bordetella bronchiseptica",739
"519","Bordetella parapertussis",447
"520","Bordetella pertussis",100000
"140","Borrelia hermsii",43322
"44449","Borrelia recurrentis",7265
"664662","Borreliella bavariensis",2930
"64897","Borreliella bissettii",34477
"29519","Borreliella garinii",30370
"43669","Brachybacterium faecium",4651
"159","Brachyspira hyodysenteriae",3883
"84377","Brachyspira intermedia",2219
"84378","Brachyspira murdochii",2563
"74313","Brevundimonas subvibrioides",5326
"235","Brucella abortus",49
"444163","Brucella microti",349
"120576","Brucella pinnipedialis",3528
"29461","Brucella suis",5
"9","Buchnera aphidicola",3314
"482957","Burkholderia lata",11095
"640512","Burkholderia sp. CCGE1003",9502
"1097668","Burkholderia sp. YI23",16680
"60552","Burkholderia vietnamiensis",28309
"43305","Butyrivibrio proteoclasticus",20462
"911092","Caldanaerobacter subterraneus",4496
"52766","Caldicellulosiruptor lactoaceticus",899
"717609","Caldicellulosiruptor obsidiansis",2785
"44001","Caldicellulosiruptor saccharolyticus",2005
