"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"1392","Bacillus anthracis",25000
"1396","Bacillus cereus",25000
"61645","Enterobacter asburiae",25000
"550","Enterobacter cloacae",25000
"37734","Enterococcus casseliflavus",25000
"1352","Enterococcus faecium",25000
"562","Escherichia coli",25000
"548","Klebsiella aerogenes",25000
"1938595","Pseudoalteromonas sp. TAB23",25000
"287","Pseudomonas aeruginosa",25000
"380021","Pseudomonas protegens",25000
"29438","Pseudomonas savastanoi",25000
"316","Pseudomonas stutzeri",25000
"330922","Psychrobacter cryohalolentis",25000
"56812","Shewanella frigidimarina",25000
"24","Shewanella putrefaciens",25000
"1280","Staphylococcus aureus",25000
"40324","Stenotrophomonas maltophilia",25000
"1309","Streptococcus mutans",25000
"632","Yersinia pestis",25000
