"Name","ID","Reads"
"","0",1252
"Bacillus anthracis","1392",25000
"Bacillus cereus","1396",25000
"Enterobacter asburiae","61645",25000
"Enterobacter cloacae","550",25000
"Enterococcus casseliflavus","37734",25000
"Enterococcus faecium","1352",25000
"Escherichia coli","562",25000
"Klebsiella aerogenes","548",25000
"Pseudoalteromonas sp. TAB23","1938595",25000
"Pseudomonas aeruginosa","287",25000
"Pseudomonas protegens","380021",25000
"Pseudomonas savastanoi","29438",25000
"Pseudomonas stutzeri","316",25000
"Psychrobacter cryohalolentis","330922",25000
"Shewanella frigidimarina","56812",25000
"Shewanella putrefaciens","24",25000
"Staphylococcus aureus","1280",25000
"Stenotrophomonas maltophilia","40324",23748
"Streptococcus mutans","1309",25000
"Yersinia pestis","632",25000
