"Name","ID","Reads"
"Acinetobacter baumannii","470",25000
"Acinetobacter oleivorans","1148157",25000
"Corynebacterium aurimucosum","169292",25000
"Corynebacterium diphtheriae","1717",25000
"Corynebacterium glutamicum","1718",25000
"Corynebacterium jeikeium","38289",25000
"Corynebacterium kroppenstedtii","161879",25000
"Corynebacterium maris","575200",25000
"Corynebacterium pseudotuberculosis","1719",25000
"Corynebacterium resistens","258224",25000
"Corynebacterium terpenotabidum","89154",25000
"Corynebacterium urealyticum","43771",25000
"Corynebacterium variabile","1727",25000
"Cutibacterium acnes","1747",25000
"Staphylococcus aureus","1280",25000
"Staphylococcus epidermidis","1282",25000
"Streptococcus agalactiae","1311",25000
"Streptococcus mutans","1309",25000
"Streptococcus parasanguinis","1318",25000
"Streptococcus pneumoniae","1313",25000
