Identifier,Lowest_Rank,Lowest_NCBI_TaxID,Lowest_NCBI_Tax_Name,GenBank_ID,Reads,Abundance
hmp_01,Strain_No_Rank,400667,Acinetobacter baumannii ATCC 17978,na,na,4.545454545
hmp_02,Strain_No_Rank,411466,Schaalia odontolytica ATCC 17982,na,na,4.545454545
hmp_03,Strain_No_Rank,222523,Bacillus cereus ATCC 10987,na,na,4.545454545
hmp_04,Strain_No_Rank,435590,Bacteroides vulgatus ATCC 8482,na,na,4.545454545
hmp_05,Species,5476,Candida albicans,na,na,4.545454545
hmp_06,Species,1520,Clostridium beijerinckii,na,na,4.545454545
hmp_07,Strain_No_Rank,1121384,Deinococcus radiodurans DSM 20539,na,na,4.545454545
hmp_08,Species,1351,Enterococcus faecalis,na,na,4.545454545
hmp_09,Species,562,Escherichia coli,na,na,4.545454545
hmp_10,Strain_No_Rank,85962,Helicobacter pylori 26695,na,na,4.545454545
hmp_11,Strain_No_Rank,324831,Lactobacillus gasseri ATCC 33323 = JCM 1131,na,na,4.545454545
hmp_12,Strain_No_Rank,169963,Listeria monocytogenes EGD-e,na,na,4.545454545
hmp_13,Strain_No_Rank,420247,Methanobrevibacter smithii ATCC 35061,na,na,4.545454545
hmp_14,Species,487,Neisseria meningitidis,na,na,4.545454545
hmp_15,Species,1747,Cutibacterium acnes,na,na,4.545454545
hmp_16,Species,287,Pseudomonas aeruginosa,na,na,4.545454545
hmp_17,Strain_No_Rank,272943,Rhodobacter sphaeroides 2.4.1,na,na,4.545454545
hmp_18,Species,1280,Staphylococcus aureus,na,na,4.545454545
hmp_19,Strain_No_Rank,176280,Staphylococcus epidermidis ATCC 12228,na,na,4.545454545
hmp_20,Species,1311,Streptococcus agalactiae,na,na,4.545454545
hmp_21,Species,1309,Streptococcus mutans,na,na,4.545454545
hmp_22,Strain_No_Rank,170187,Streptococcus pneumoniae TIGR4,na,na,4.545454545
