"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"ds-gut_01","Strain_No_Rank",411466,"Actinomyces odontolyticus ATCC 17982","NZ_DS264586.1",25000,NA
"ds-gut_02","Strain_No_Rank",765105,"Propionibacterium acnes HL001PA1","NZ_GL383101.1",4413,NA
"ds-gut_02","Strain_No_Rank",765105,"Propionibacterium acnes HL001PA1","NZ_GL383102.1",6132,NA
"ds-gut_03","Strain_No_Rank",765115,"Propionibacterium acnes HL002PA1","NZ_GL383103.1",86,NA
"ds-gut_03","Strain_No_Rank",765115,"Propionibacterium acnes HL002PA1","NZ_GL383104.1",852,NA
"ds-gut_03","Strain_No_Rank",765115,"Propionibacterium acnes HL002PA1","NZ_GL383106.1",2446,NA
"ds-gut_03","Strain_No_Rank",765115,"Propionibacterium acnes HL002PA1","NZ_GL383107.1",11071,NA
"ds-gut_04","Strain_No_Rank",435590,"Bacteroides vulgatus ATCC 8482","NC_009614.1",25000,NA
"ds-gut_05","Strain_No_Rank",243230,"Deinococcus radiodurans R1","NC_001263.1",25000,NA
"ds-gut_06","Strain_No_Rank",526973,"Bacillus cereus m1293","NZ_CM000714.1",25000,NA
"ds-gut_07","Strain_No_Rank",393123,"Listeria monocytogenes FSL N1-017","NZ_AARP04000029.1",879,NA
"ds-gut_07","Strain_No_Rank",393123,"Listeria monocytogenes FSL N1-017","NZ_AARP04000026.1",6132,NA
"ds-gut_07","Strain_No_Rank",393123,"Listeria monocytogenes FSL N1-017","NZ_AARP04000028.1",7500,NA
"ds-gut_07","Strain_No_Rank",393123,"Listeria monocytogenes FSL N1-017","NZ_AARP04000027.1",10489,NA
"ds-gut_08","Strain_No_Rank",93062,"Staphylococcus aureus subsp. aureus COL","NC_002951.2",25000,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696845.1",21,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696843.1",27,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696846.1",44,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696842.1",48,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696834.1",49,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696827.1",109,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696819.1",113,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696836.1",119,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696829.1",122,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696837.1",129,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696814.1",130,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696833.1",140,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696828.1",157,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696817.1",183,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696824.1",200,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696818.1",209,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696821.1",210,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696808.1",213,NA
"ds-gut_09","Strain_No_Rank",525376,"Staphylococcus epidermidis W23144","NZ_GG696809.1",225,NA
