"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_01","Strain_No_Rank",1003195,"Streptomyces cattleya str. NRRL 8057 main chromosome, complete genome","NC_016111.1",4149,NA
"simBA-525_02","Strain_No_Rank",561230,"Pectobacterium carotovorum subsp. carotovorum PC1, complete genome","NC_012917.1",5364,NA
"simBA-525_03","Strain_No_Rank",443254,"Marinitoga piezophila KA3, complete genome","NC_016751.1",3434,NA
"simBA-525_04","Strain_No_Rank",1003195,"Streptomyces cattleya NRRL 8057 plasmid pSCAT, complete genome","NC_016113.1",4859,NA
"simBA-525_05","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig100, whole genome shotgun sequence","NZ_ACZP01000022.1",5179,NA
"simBA-525_06","Strain_No_Rank",452662,"Sphingobium japonicum UT26S plasmid pUT1 DNA, complete genome","NC_014005.1",310,NA
"simBA-525_07","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00378, whole genome shotgun sequence","NZ_ADKR01000377.1",451,NA
"simBA-525_08","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg642_0, whole genome shotgun sequence","NZ_ACPX01000184.1",1160,NA
"simBA-525_09","Strain_No_Rank",311403,"Agrobacterium radiobacter K84 plasmid pAtK84b, complete sequence","NC_011990.1",1323,NA
"simBA-525_10","Strain_No_Rank",452662,"Sphingobium japonicum UT26S plasmid pCHQ1 DNA, complete genome","NC_014007.1",2785,NA
"simBA-525_11","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00376, whole genome shotgun sequence","NZ_ADKR01000375.1",1190,NA
"simBA-525_12","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00285, whole genome shotgun sequence","NZ_ABIN01000259.1",234,NA
"simBA-525_13","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00095, whole genome shotgun sequence","NZ_AGNS01000063.1",5111,NA
"simBA-525_14","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg618_0, whole genome shotgun sequence","NZ_ACPX01000160.1",982,NA
"simBA-525_15","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD6, whole genome shotgun sequence","NZ_GG666854.1",1523,NA
"simBA-525_16","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00028, whole genome shotgun sequence","NZ_AGNS01000061.1",5117,NA
"simBA-525_17","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg628_0, whole genome shotgun sequence","NZ_ACPX01000170.1",923,NA
"simBA-525_18","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009647, whole genome shotgun sequence","NZ_AAPS01000079.1",401,NA
"simBA-525_19","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl37, complete sequence","NC_011258.1",1091,NA
"simBA-525_20","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig82, whole genome shotgun sequence","NZ_ACZP01000010.1",4598,NA
"simBA-525_21","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg620_0, whole genome shotgun sequence","NZ_ACPX01000162.1",896,NA
"simBA-525_22","Strain_No_Rank",314280,"Photobacterium profundum 3TCK 1099451005266, whole genome shotgun sequence","NZ_AAPH01000010.1",5464,NA
"simBA-525_23","Strain_No_Rank",381666,"Ralstonia eutropha H16 megaplasmid pHG1, complete sequence","NC_005241.1",5329,NA
