"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"ds-soil_01","Strain_No_Rank",204669,"Candidatus Koribacter versatilis Ellin345","NC_008009.1",50000,NA
"ds-soil_02","Strain_No_Rank",682795,"Granulicella mallensis MP5ACTX8","NC_016631.1",50000,NA
"ds-soil_03","Strain_No_Rank",1198114,"Granulicella tundricola MP5ACTX9","NC_015057.1",50000,NA
"ds-soil_04","Strain_No_Rank",926566,"Terriglobus roseus DSM 18391","NC_018014.1",50000,NA
"ds-soil_05","Strain_No_Rank",234267,"Candidatus Solibacter usitatus Ellin6076","NC_008536.1",50000,NA
"ds-soil_06","Strain_No_Rank",479433,"Catenulispora acidiphila DSM 44928","NC_013131.1",50000,NA
"ds-soil_07","Strain_No_Rank",246196,"Mycobacterium smegmatis str. MC2 155","NC_008596.1",50000,NA
"ds-soil_08","Strain_No_Rank",1133849,"Nocardia brasiliensis ATCC 700358","NC_018681.1",50000,NA
"ds-soil_09","Strain_No_Rank",632772,"Rhodococcus opacus B4","NC_012522.1",50000,NA
"ds-soil_10","Strain_No_Rank",326424,"Frankia alni ACN14a","NC_008278.1",50000,NA
"ds-soil_11","Strain_No_Rank",443906,"Clavibacter michiganensis subsp. michiganensis NCPPB 382","NC_009480.1",50000,NA
"ds-soil_12","Strain_No_Rank",749414,"Streptomyces bingchenggensis BCW-1","NC_016582.1",50000,NA
"ds-soil_13","Strain_No_Rank",653045,"Streptomyces violaceusniger Tu 4113","NC_015957.1",50000,NA
"ds-soil_14","Strain_No_Rank",479432,"Streptosporangium roseum DSM 43021","NC_013595.1",50000,NA
"ds-soil_15","Strain_No_Rank",997883,"Bacteroides fragilis CL07T12C05","NZ_JH724215.1",50000,NA
"ds-soil_16","Strain_No_Rank",435590,"Bacteroides vulgatus ATCC 8482","NC_009614.1",50000,NA
"ds-soil_17","Strain_No_Rank",553174,"Prevotella melaninogenica ATCC 25845","NC_014370.1",50000,NA
"ds-soil_18","Strain_No_Rank",435591,"Parabacteroides distasonis ATCC 8503","NC_009615.1",50000,NA
"ds-soil_19","Strain_No_Rank",880070,"Cyclobacterium marinum DSM 745","NC_015914.1",50000,NA
"ds-soil_20","Strain_No_Rank",926556,"Echinicola vietnamensis DSM 17526","NC_019904.1",50000,NA
"ds-soil_21","Strain_No_Rank",471854,"Dyadobacter fermentans DSM 18053","NC_013037.1",50000,NA
"ds-soil_22","Strain_No_Rank",1166018,"Fibrella aestuarina BUZ 2","NC_020054.1",50000,NA
"ds-soil_23","Strain_No_Rank",867900,"Cellulophaga lytica DSM 7489","NC_015167.1",50000,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000013.1",4969,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000104.1",17377,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000105.1",5083,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000106.1",4067,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000107.1",2998,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000108.1",2327,NA
"ds-soil_24","Species",96345,"Flavobacterium psychrophilum","NZ_JRWE01000109.1",13179,NA
"ds-soil_25","Strain_No_Rank",655815,"Zunongwangia profunda SM-A87","NC_014041.1",50000,NA
"ds-soil_26","Strain_No_Rank",309807,"Salinibacter ruber DSM 13855","NC_007677.1",50000,NA
"ds-soil_27","Strain_No_Rank",760192,"Haliscomenobacter hydrossis DSM 1100","NC_015510.1",50000,NA
"ds-soil_28","Strain_No_Rank",485917,"Pedobacter heparinus DSM 2366","NC_013061.1",50000,NA
"ds-soil_29","Strain_No_Rank",762903,"Pseudopedobacter saltans DSM 12145","NC_015177.1",50000,NA
"ds-soil_30","Strain_No_Rank",509190,"Caulobacter segnis ATCC 21756","NC_014100.1",50000,NA
"ds-soil_31","Strain_No_Rank",488538,"Candidatus Puniceispirillum marinum IMCC1322","NC_014010.1",50000,NA
"ds-soil_32","Strain_No_Rank",991905,"Polymorphum gilvum SL003B-26A1","NC_015259.1",50000,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000012.1",10521,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000112.1",1058,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000113.1",329,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000114.1",67,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000115.1",14802,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000116.1",1887,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000117.1",838,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000118.1",5435,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000119.1",989,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000120.1",5177,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000121.1",1747,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000122.1",5271,NA
"ds-soil_33","Species",1076,"Rhodopseudomonas palustris","NZ_LCZM01000123.1",1879,NA
"ds-soil_34","Strain_No_Rank",935554,"Rhizobium leguminosarum bv. viciae WSM1481","NZ_AQUM01000001.1",50000,NA
"ds-soil_35","Strain_No_Rank",574556,"Anaplasma centrale str. Israel","NC_013532.1",50000,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000024.1",603,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000025.1",602,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000026.1",7502,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000027.1",1278,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000028.1",431,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000030.1",1302,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000033.1",35,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000034.1",2557,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000035.1",32,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000036.1",1,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000037.1",10506,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000038.1",2995,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000039.1",1476,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000040.1",370,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000042.1",1347,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000043.1",6304,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000044.1",2138,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000045.1",1315,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000047.1",906,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000050.1",243,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000051.1",484,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000052.1",1000,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000053.1",102,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000054.1",1322,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000055.1",2116,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000056.1",2073,NA
"ds-soil_36","Strain_No_Rank",1167689,"Burkholderia cenocepacia PT15","NZ_AXZX01000057.1",960,NA
"ds-soil_37","Species",34073,"Variovorax paradoxus","NZ_LKTW01000002.1",35254,NA
"ds-soil_37","Species",34073,"Variovorax paradoxus","NZ_LKTW01000003.1",14746,NA
"ds-soil_38","Species",35,"Myxococcus macrosporus","NC_015711.1",50000,NA
"ds-soil_39","Strain_No_Rank",448385,"Sorangium cellulosum So ce56","NC_010162.1",50000,NA
"ds-soil_40","Strain_No_Rank",637913,"Helicobacter pylori v225d","NC_017355.1",50000,NA
"ds-soil_41","Strain_No_Rank",529120,"Alteromonas macleodii ATCC 27126","NC_018632.1",50000,NA
"ds-soil_42","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013364.1",50000,NA
"ds-soil_43","Strain_No_Rank",1016998,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7","NC_010102.1",50000,NA
"ds-soil_44","Strain_No_Rank",983918,"Pseudomonas aeruginosa HB13","NZ_AEVV03000001.1",11400,NA
"ds-soil_44","Strain_No_Rank",983918,"Pseudomonas aeruginosa HB13","NZ_AEVV03000002.1",9243,NA
"ds-soil_44","Strain_No_Rank",983918,"Pseudomonas aeruginosa HB13","NZ_AEVV03000003.1",16423,NA
"ds-soil_44","Strain_No_Rank",983918,"Pseudomonas aeruginosa HB13","NZ_AEVV03000004.1",7474,NA
"ds-soil_44","Strain_No_Rank",983918,"Pseudomonas aeruginosa HB13","NZ_AEVV03000005.1",5460,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000009.1",17608,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000010.1",1329,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000011.1",5816,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000012.1",3031,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000013.1",8583,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000014.1",457,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000015.1",9586,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000016.1",154,NA
"ds-soil_45","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000017.1",3436,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000010.1",1329,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000013.1",8,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000015.1",8,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000020.1",9469,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000021.1",6324,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000022.1",13873,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000023.1",5436,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000024.1",699,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000025.1",3817,NA
"ds-soil_46","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000027.1",9037,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000009.1",5765,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000010.1",2398,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000011.1",4257,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000012.1",10935,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000013.1",6972,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000014.1",13106,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000015.1",1410,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000016.1",2528,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000017.1",906,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000018.1",149,NA
"ds-soil_47","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000019.1",1574,NA
"ds-soil_48","Strain_No_Rank",481448,"Methylacidiphilum infernorum V4","NC_010794.1",50000,NA
"ds-soil_49","Strain_No_Rank",452637,"Opitutus terrae PB90-1","NC_010571.1",50000,NA
"ds-soil_50","Strain_No_Rank",583355,"Coraliomargarita akajimensis DSM 45221","NC_014008.1",50000,NA
