Identifier,Lowest_Rank,Lowest_NCBI_TaxID,Lowest_NCBI_Tax_Name,GenBank_ID,Reads
ds-buccal_01,Subspecies,119602,Streptococcus dysgalactiae subsp. Equisimilis,NZ_LAKV01000002.1,17351
ds-buccal_01,Subspecies,119602,Streptococcus dysgalactiae subsp. Equisimilis,NZ_LAKV01000001.1,32649
ds-buccal_02,Strain_No_Rank,1381082,Streptococcus equi subsp. zooepidemicus Sz4is,NZ_JAUE01000069.1,526
ds-buccal_02,Strain_No_Rank,1381082,Streptococcus equi subsp. zooepidemicus Sz4is,NZ_JAUE01000043.1,8609
ds-buccal_02,Strain_No_Rank,1381082,Streptococcus equi subsp. zooepidemicus Sz4is,NZ_JAUE01000033.1,18962
ds-buccal_02,Strain_No_Rank,1381082,Streptococcus equi subsp. zooepidemicus Sz4is,NZ_JAUE01000046.1,21903
ds-buccal_03,Strain_No_Rank,1074120,Streptococcus mutans TCI-125,NZ_AGKM01000096.1,692
ds-buccal_03,Strain_No_Rank,1074120,Streptococcus mutans TCI-125,NZ_AGKM01000094.1,3028
ds-buccal_03,Strain_No_Rank,1074120,Streptococcus mutans TCI-125,NZ_AGKM01000093.1,8078
ds-buccal_03,Strain_No_Rank,1074120,Streptococcus mutans TCI-125,NZ_AGKM01000092.1,13861
ds-buccal_03,Strain_No_Rank,1074120,Streptococcus mutans TCI-125,NZ_AGKM01000095.1,24341
ds-buccal_04,Strain_No_Rank,516950,Streptococcus pneumoniae CGSP14,NC_010582.1,50000
ds-buccal_05,Strain_No_Rank,370552,Streptococcus pyogenes MGAS10270,NC_008022.1,50000
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000001.1,1223
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000005.1,1683
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000002.1,1731
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000003.1,10761
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000004.1,15146
ds-buccal_06,Species,1304,Streptococcus salivarius,NZ_JYOY01000006.1,19456
ds-buccal_07,Strain_No_Rank,888807,Streptococcus sanguinis SK1 = NCTC 7863,NZ_GL878507.1,50000
ds-buccal_08,Strain_No_Rank,1408178,Streptococcus thermophilus ASCC 1275,NZ_CP006819.1,50000
ds-buccal_09,Strain_No_Rank,546273,Veillonella dispar ATCC 17748,NZ_GG667605.1,50000
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000040.1,5
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000048.1,9
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000061.1,12
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000043.1,25
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000030.1,26
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000057.1,26
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000042.1,30
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000062.1,30
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000059.1,31
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000016.1,32
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000032.1,32
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000046.1,34
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000020.1,36
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000045.1,39
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000025.1,45
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000035.1,45
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000033.1,52
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000038.1,78
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000024.1,117
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000027.1,199
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000026.1,204
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000028.1,281
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000023.1,339
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000017.1,809
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000018.1,1078
