NCBI_Taxon_ID,Taxon_Name,Read_Count,Abundance
43768,Corynebacterium matruchotii,na,6.25
1703,Brevibacterium linens,na,6.25
1270,Micrococcus luteus,na,6.25
1747,Cutibacterium acnes,na,6.25
1280,Staphylococcus aureus,na,6.25
1282,Staphylococcus epidermidis,na,6.25
1352,Enterococcus faecium,na,6.25
1596,Lactobacillus gasseri,na,6.25
1314,Streptococcus pyogenes,na,6.25
1496,Clostridioides difficile,na,6.25
550,Enterobacter cloacae,na,6.25
562,Escherichia coli,na,6.25
548,Klebsiella aerogenes,na,6.25
573,Klebsiella pneumoniae,na,6.25
470,Acinetobacter baumannii,na,6.25
287,Pseudomonas aeruginosa,na,6.25
