NCBI_Taxon_ID,Taxon_Name,Read_Count,Abundance
160233,Ignicoccus hospitalis,na,0.04
111955,Sulfolobus tokodaii,na,0.123
13773,Pyrobaculum aerophilum,na,0.17
121277,Pyrobaculum arsenaticum,na,0.127
181486,Pyrobaculum calidifontis,na,0.175
2234,Archaeoglobus fulgidus,na,0.478
2246,Haloferax volcanii,na,0.192
2190,Methanocaldococcus jannaschii,na,0.159
39152,Methanococcus maripaludis,na,0.652
2214,Methanosarcina acetivorans,na,0.083
2320,Methanopyrus kandleri,na,0.084
2261,Pyrococcus furiosus,na,0.057
53953,Pyrococcus horikoshii,na,0.207
379547,Aciduliprofundum boonei,na,0.288
160232,Nanoarchaeum equitans,na,1.422
33075,Acidobacterium capsulatum,na,4.614
168697,Salinispora arenicola,na,0.901
168695,Salinispora tropica,na,0.745
380749,Hydrogenobaculum sp. Y04AAS1,na,0.819
309805,Persephonella marina,na,1.562
436114,Sulfurihydrogenibium sp. YO3AOP1,na,1.836
304736,Sulfurihydrogenibium yellowstonense,na,0.346
818,Bacteroides thetaiotaomicron,na,0.926
821,Bacteroides vulgatus,na,0.568
837,Porphyromonas gingivalis,na,1.387
1097,Chlorobaculum tepidum,na,1.739
1092,Chlorobium limicola,na,2.455
1096,Chlorobium phaeobacteroides,na,1.722
1094,Chlorobium phaeovibrioides,na,7.626
34090,Pelodictyon phaeoclathratiforme,na,1.136
1108,Chloroflexus aurantiacus,na,0.854
65,Herpetosiphon aurantiacus,na,0.591
103690,Nostoc sp. PCC 7120,na,0.677
1299,Deinococcus radiodurans,na,0.298
274,Thermus thermophilus,na,1.635
513050,Dictyoglomus turgidum,na,0.786
1351,Enterococcus faecalis,na,1.18
1515,Hungateiclostridium thermocellum,na,3.113
496866,Thermoanaerobacter pseudethanolicus,na,0.994
31899,Caldicellulosiruptor bescii,na,0.768
44001,Caldicellulosiruptor saccharolyticus,na,1.058
851,Fusobacterium nucleatum,na,0.582
173480,Gemmatimonas aurantiaca,na,1.747
265606,Rhodopirellula baltica,na,5.407
89184,Ruegeria pomeroyi,na,1.048
52598,Sulfitobacter sp. EE-36,na,2.516
314267,Sulfitobacter sp. NAS-14.1,na,7.881
542,Zymomonas mobilis,na,0.445
518,Bordetella bronchiseptica,na,0.713
36873,Paraburkholderia xenovorans,na,0.341
34029,Leptothrix cholodnii,na,0.695
915,Nitrosomonas europaea,na,5.616
901,Desulfovibrio piger,na,5.037
881,Desulfovibrio vulgaris,na,0.826
35554,Geobacter sulfurreducens,na,1.222
844,Wolinella succinogenes,na,1.679
62322,Shewanella baltica,na,0.645
158,Treponema denticola,na,2.265
2337,Thermotoga neapolitana,na,3.699
93929,Thermotoga petrophila,na,3.893
126740,Thermotoga sp. RQ2,na,7.84
239935,Akkermansia muciniphila,na,1.28
